cluster_id,model,reference_id,treatment_id,o_correct,n_correct
b718e99df04f93328289c01a60573a78,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
b718e99df04f93328289c01a60573a78,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
b718e99df04f93328289c01a60573a78,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
b718e99df04f93328289c01a60573a78,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,0
b718e99df04f93328289c01a60573a78,llama31_8b_it,R0_BASE,T0_OFF,1,1
b718e99df04f93328289c01a60573a78,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,0
b718e99df04f93328289c01a60573a78,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
b718e99df04f93328289c01a60573a78,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
b718e99df04f93328289c01a60573a78,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
b718e99df04f93328289c01a60573a78,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
b718e99df04f93328289c01a60573a78,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,0
b718e99df04f93328289c01a60573a78,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,0
581fc8d168f936568474eb2297c7f30c,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
581fc8d168f936568474eb2297c7f30c,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,1
581fc8d168f936568474eb2297c7f30c,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,1
581fc8d168f936568474eb2297c7f30c,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
581fc8d168f936568474eb2297c7f30c,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
581fc8d168f936568474eb2297c7f30c,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
581fc8d168f936568474eb2297c7f30c,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
581fc8d168f936568474eb2297c7f30c,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
581fc8d168f936568474eb2297c7f30c,llama31_8b_it,R0_BASE,T0_OFF,1,1
581fc8d168f936568474eb2297c7f30c,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
581fc8d168f936568474eb2297c7f30c,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
581fc8d168f936568474eb2297c7f30c,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
581fc8d168f936568474eb2297c7f30c,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
581fc8d168f936568474eb2297c7f30c,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
581fc8d168f936568474eb2297c7f30c,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
581fc8d168f936568474eb2297c7f30c,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
f6049b746190d914ebef26d38f32b739,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,1
f6049b746190d914ebef26d38f32b739,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
f6049b746190d914ebef26d38f32b739,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
f6049b746190d914ebef26d38f32b739,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
f6049b746190d914ebef26d38f32b739,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
f6049b746190d914ebef26d38f32b739,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
f6049b746190d914ebef26d38f32b739,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
f6049b746190d914ebef26d38f32b739,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
f6049b746190d914ebef26d38f32b739,llama31_8b_it,R0_BASE,T0_OFF,1,1
f6049b746190d914ebef26d38f32b739,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
f6049b746190d914ebef26d38f32b739,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
f6049b746190d914ebef26d38f32b739,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
f6049b746190d914ebef26d38f32b739,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
f6049b746190d914ebef26d38f32b739,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
f6049b746190d914ebef26d38f32b739,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
f6049b746190d914ebef26d38f32b739,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
984ba09e63df4584691dd77d3f304c10,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,1
984ba09e63df4584691dd77d3f304c10,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
984ba09e63df4584691dd77d3f304c10,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
984ba09e63df4584691dd77d3f304c10,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
984ba09e63df4584691dd77d3f304c10,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
984ba09e63df4584691dd77d3f304c10,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,0
984ba09e63df4584691dd77d3f304c10,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
984ba09e63df4584691dd77d3f304c10,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
984ba09e63df4584691dd77d3f304c10,llama31_8b_it,R0_BASE,T0_OFF,0,0
984ba09e63df4584691dd77d3f304c10,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,0
984ba09e63df4584691dd77d3f304c10,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
984ba09e63df4584691dd77d3f304c10,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
984ba09e63df4584691dd77d3f304c10,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
984ba09e63df4584691dd77d3f304c10,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
984ba09e63df4584691dd77d3f304c10,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
984ba09e63df4584691dd77d3f304c10,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
21aaaa9e377969d5cf327e9e3eaf62dc,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
21aaaa9e377969d5cf327e9e3eaf62dc,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
21aaaa9e377969d5cf327e9e3eaf62dc,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
21aaaa9e377969d5cf327e9e3eaf62dc,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
21aaaa9e377969d5cf327e9e3eaf62dc,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,0
21aaaa9e377969d5cf327e9e3eaf62dc,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
21aaaa9e377969d5cf327e9e3eaf62dc,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
21aaaa9e377969d5cf327e9e3eaf62dc,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
21aaaa9e377969d5cf327e9e3eaf62dc,llama31_8b_it,R0_BASE,T0_OFF,1,1
21aaaa9e377969d5cf327e9e3eaf62dc,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,0
21aaaa9e377969d5cf327e9e3eaf62dc,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
21aaaa9e377969d5cf327e9e3eaf62dc,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
21aaaa9e377969d5cf327e9e3eaf62dc,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
21aaaa9e377969d5cf327e9e3eaf62dc,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,0
21aaaa9e377969d5cf327e9e3eaf62dc,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
21aaaa9e377969d5cf327e9e3eaf62dc,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
51a5fa552d7267f03615aa4cb09d884e,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
51a5fa552d7267f03615aa4cb09d884e,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
51a5fa552d7267f03615aa4cb09d884e,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,1
51a5fa552d7267f03615aa4cb09d884e,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,1
51a5fa552d7267f03615aa4cb09d884e,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,1
51a5fa552d7267f03615aa4cb09d884e,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
51a5fa552d7267f03615aa4cb09d884e,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
51a5fa552d7267f03615aa4cb09d884e,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
51a5fa552d7267f03615aa4cb09d884e,llama31_8b_it,R0_BASE,T0_OFF,1,0
51a5fa552d7267f03615aa4cb09d884e,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
51a5fa552d7267f03615aa4cb09d884e,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
51a5fa552d7267f03615aa4cb09d884e,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
51a5fa552d7267f03615aa4cb09d884e,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
51a5fa552d7267f03615aa4cb09d884e,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
51a5fa552d7267f03615aa4cb09d884e,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
51a5fa552d7267f03615aa4cb09d884e,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
6df181c516e3d36b68c4bbb55d7480b0,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
6df181c516e3d36b68c4bbb55d7480b0,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
6df181c516e3d36b68c4bbb55d7480b0,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
6df181c516e3d36b68c4bbb55d7480b0,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
6df181c516e3d36b68c4bbb55d7480b0,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
6df181c516e3d36b68c4bbb55d7480b0,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
6df181c516e3d36b68c4bbb55d7480b0,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
6df181c516e3d36b68c4bbb55d7480b0,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,0
6df181c516e3d36b68c4bbb55d7480b0,llama31_8b_it,R0_BASE,T0_OFF,0,0
6df181c516e3d36b68c4bbb55d7480b0,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
6df181c516e3d36b68c4bbb55d7480b0,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
6df181c516e3d36b68c4bbb55d7480b0,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
6df181c516e3d36b68c4bbb55d7480b0,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
6df181c516e3d36b68c4bbb55d7480b0,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
6df181c516e3d36b68c4bbb55d7480b0,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
6df181c516e3d36b68c4bbb55d7480b0,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
b3ac8104d2f100123b87ef347a31f4c0,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,1
b3ac8104d2f100123b87ef347a31f4c0,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
b3ac8104d2f100123b87ef347a31f4c0,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
b3ac8104d2f100123b87ef347a31f4c0,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
b3ac8104d2f100123b87ef347a31f4c0,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
b3ac8104d2f100123b87ef347a31f4c0,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
b3ac8104d2f100123b87ef347a31f4c0,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
b3ac8104d2f100123b87ef347a31f4c0,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
b3ac8104d2f100123b87ef347a31f4c0,llama31_8b_it,R0_BASE,T0_OFF,1,1
b3ac8104d2f100123b87ef347a31f4c0,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
b3ac8104d2f100123b87ef347a31f4c0,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
b3ac8104d2f100123b87ef347a31f4c0,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
b3ac8104d2f100123b87ef347a31f4c0,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
b3ac8104d2f100123b87ef347a31f4c0,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
b3ac8104d2f100123b87ef347a31f4c0,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
b3ac8104d2f100123b87ef347a31f4c0,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
e389816888f96cd6cf4fc20a49ecf6dd,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
e389816888f96cd6cf4fc20a49ecf6dd,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
e389816888f96cd6cf4fc20a49ecf6dd,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
e389816888f96cd6cf4fc20a49ecf6dd,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
e389816888f96cd6cf4fc20a49ecf6dd,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,0
e389816888f96cd6cf4fc20a49ecf6dd,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
e389816888f96cd6cf4fc20a49ecf6dd,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
e389816888f96cd6cf4fc20a49ecf6dd,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
e389816888f96cd6cf4fc20a49ecf6dd,llama31_8b_it,R0_BASE,T0_OFF,0,0
e389816888f96cd6cf4fc20a49ecf6dd,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
e389816888f96cd6cf4fc20a49ecf6dd,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
e389816888f96cd6cf4fc20a49ecf6dd,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
e389816888f96cd6cf4fc20a49ecf6dd,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
e389816888f96cd6cf4fc20a49ecf6dd,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
e389816888f96cd6cf4fc20a49ecf6dd,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
e389816888f96cd6cf4fc20a49ecf6dd,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
13bdce71850bdd672313fd5bbc30f85e,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
13bdce71850bdd672313fd5bbc30f85e,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
13bdce71850bdd672313fd5bbc30f85e,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,0
13bdce71850bdd672313fd5bbc30f85e,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,1
13bdce71850bdd672313fd5bbc30f85e,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,0
13bdce71850bdd672313fd5bbc30f85e,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
13bdce71850bdd672313fd5bbc30f85e,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
13bdce71850bdd672313fd5bbc30f85e,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
13bdce71850bdd672313fd5bbc30f85e,llama31_8b_it,R0_BASE,T0_OFF,1,0
13bdce71850bdd672313fd5bbc30f85e,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,1
13bdce71850bdd672313fd5bbc30f85e,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
13bdce71850bdd672313fd5bbc30f85e,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
13bdce71850bdd672313fd5bbc30f85e,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
13bdce71850bdd672313fd5bbc30f85e,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,0
13bdce71850bdd672313fd5bbc30f85e,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
13bdce71850bdd672313fd5bbc30f85e,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
f89b3d9c9b2e855e99e700d87dd07f4c,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,0
f89b3d9c9b2e855e99e700d87dd07f4c,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
f89b3d9c9b2e855e99e700d87dd07f4c,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
f89b3d9c9b2e855e99e700d87dd07f4c,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
f89b3d9c9b2e855e99e700d87dd07f4c,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,0
f89b3d9c9b2e855e99e700d87dd07f4c,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
f89b3d9c9b2e855e99e700d87dd07f4c,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
f89b3d9c9b2e855e99e700d87dd07f4c,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
f89b3d9c9b2e855e99e700d87dd07f4c,llama31_8b_it,R0_BASE,T0_OFF,1,1
f89b3d9c9b2e855e99e700d87dd07f4c,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
f89b3d9c9b2e855e99e700d87dd07f4c,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
f89b3d9c9b2e855e99e700d87dd07f4c,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
f89b3d9c9b2e855e99e700d87dd07f4c,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,0
f89b3d9c9b2e855e99e700d87dd07f4c,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
f89b3d9c9b2e855e99e700d87dd07f4c,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
f89b3d9c9b2e855e99e700d87dd07f4c,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
e6e16c69e7bace1499facc3978329caa,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
e6e16c69e7bace1499facc3978329caa,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
e6e16c69e7bace1499facc3978329caa,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
e6e16c69e7bace1499facc3978329caa,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
e6e16c69e7bace1499facc3978329caa,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,0
e6e16c69e7bace1499facc3978329caa,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
e6e16c69e7bace1499facc3978329caa,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
e6e16c69e7bace1499facc3978329caa,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
e6e16c69e7bace1499facc3978329caa,llama31_8b_it,R0_BASE,T0_OFF,0,1
e6e16c69e7bace1499facc3978329caa,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
e6e16c69e7bace1499facc3978329caa,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
e6e16c69e7bace1499facc3978329caa,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
e6e16c69e7bace1499facc3978329caa,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
e6e16c69e7bace1499facc3978329caa,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,0
e6e16c69e7bace1499facc3978329caa,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
e6e16c69e7bace1499facc3978329caa,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
d51f803ba52366d45da06eabe790a0f8,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
d51f803ba52366d45da06eabe790a0f8,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
d51f803ba52366d45da06eabe790a0f8,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
d51f803ba52366d45da06eabe790a0f8,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
d51f803ba52366d45da06eabe790a0f8,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
d51f803ba52366d45da06eabe790a0f8,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
d51f803ba52366d45da06eabe790a0f8,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
d51f803ba52366d45da06eabe790a0f8,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
d51f803ba52366d45da06eabe790a0f8,llama31_8b_it,R0_BASE,T0_OFF,1,0
d51f803ba52366d45da06eabe790a0f8,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,1
d51f803ba52366d45da06eabe790a0f8,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
d51f803ba52366d45da06eabe790a0f8,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
d51f803ba52366d45da06eabe790a0f8,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
d51f803ba52366d45da06eabe790a0f8,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,0
d51f803ba52366d45da06eabe790a0f8,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
d51f803ba52366d45da06eabe790a0f8,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
ae5f0616e790b89e666d3a977fef2516,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
ae5f0616e790b89e666d3a977fef2516,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
ae5f0616e790b89e666d3a977fef2516,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
ae5f0616e790b89e666d3a977fef2516,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
ae5f0616e790b89e666d3a977fef2516,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
ae5f0616e790b89e666d3a977fef2516,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
ae5f0616e790b89e666d3a977fef2516,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
ae5f0616e790b89e666d3a977fef2516,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
ae5f0616e790b89e666d3a977fef2516,llama31_8b_it,R0_BASE,T0_OFF,0,0
ae5f0616e790b89e666d3a977fef2516,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,0
ae5f0616e790b89e666d3a977fef2516,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
ae5f0616e790b89e666d3a977fef2516,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
ae5f0616e790b89e666d3a977fef2516,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,1
ae5f0616e790b89e666d3a977fef2516,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
ae5f0616e790b89e666d3a977fef2516,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
ae5f0616e790b89e666d3a977fef2516,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
98f8dd4b21709eb156b7d79923d5e67d,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,0
98f8dd4b21709eb156b7d79923d5e67d,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,0
98f8dd4b21709eb156b7d79923d5e67d,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
98f8dd4b21709eb156b7d79923d5e67d,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
98f8dd4b21709eb156b7d79923d5e67d,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,1
98f8dd4b21709eb156b7d79923d5e67d,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
98f8dd4b21709eb156b7d79923d5e67d,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
98f8dd4b21709eb156b7d79923d5e67d,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
